id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
s22_31_6,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2022,,s22/9618_s22_qp_31.pdf,9,9,s22/9618_s22_ms_31.pdf,8,8,9618_y26_sy.pdf,34,34,,Past Paper
s22_31_7,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,s22/9618_s22_qp_31.pdf,10,11,s22/9618_s22_ms_31.pdf,9,10,9618_y26_sy.pdf,38,38,,Past Paper
s22_31_8,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2022,,s22/9618_s22_qp_31.pdf,12,12,s22/9618_s22_ms_31.pdf,10,10,9618_y26_sy.pdf,36,36,,Past Paper
s22_31_9,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,s22/9618_s22_qp_31.pdf,14,15,s22/9618_s22_ms_31.pdf,11,11,9618_y26_sy.pdf,38,38,,Past Paper
s22_32_1ab,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2022,,s22/9618_s22_qp_32.pdf,2,2,s22/9618_s22_ms_32.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
s22_32_1c,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,s22/9618_s22_qp_32.pdf,3,3,s22/9618_s22_ms_32.pdf,4,4,9618_y26_sy.pdf,38,38,,Past Paper
s22_32_2,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,s22/9618_s22_qp_32.pdf,4,4,s22/9618_s22_ms_32.pdf,4,4,9618_y26_sy.pdf,38,38,,Past Paper
s22_32_3,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,May/June 2022,,s22/9618_s22_qp_32.pdf,5,5,s22/9618_s22_ms_32.pdf,5,5,9618_y26_sy.pdf,33,33,,Past Paper
s22_32_4,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2022,,s22/9618_s22_qp_32.pdf,6,7,s22/9618_s22_ms_32.pdf,5,6,9618_y26_sy.pdf,35,35,,Past Paper
s22_32_5,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2022,,s22/9618_s22_qp_32.pdf,8,8,s22/9618_s22_ms_32.pdf,7,7,9618_y26_sy.pdf,34,34,,Past Paper
s22_32_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2022,,s22/9618_s22_qp_32.pdf,9,9,s22/9618_s22_ms_32.pdf,7,7,9618_y26_sy.pdf,34,34,,Past Paper
s22_32_7,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2022,,s22/9618_s22_qp_32.pdf,10,10,s22/9618_s22_ms_32.pdf,8,8,9618_y26_sy.pdf,36,36,,Past Paper
s22_32_8,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2022,,s22/9618_s22_qp_32.pdf,11,12,s22/9618_s22_ms_32.pdf,8,9,9618_y26_sy.pdf,37,37,,Past Paper
s22_32_9,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,May/June 2022,,s22/9618_s22_qp_32.pdf,12,12,s22/9618_s22_ms_32.pdf,9,9,9618_y26_sy.pdf,38,38,,Past Paper
w22_31_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2022,,w22/9618_w22_qp_31.pdf,2,3,w22/9618_w22_ms_31.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
w22_31_2,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2022,,w22/9618_w22_qp_31.pdf,3,3,w22/9618_w22_ms_31.pdf,5,5,9618_y26_sy.pdf,33,33,,Past Paper
w22_31_3,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2022,,w22/9618_w22_qp_31.pdf,4,5,w22/9618_w22_ms_31.pdf,5,6,9618_y26_sy.pdf,32,32,,Past Paper
w22_31_4,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2022,,w22/9618_w22_qp_31.pdf,5,5,w22/9618_w22_ms_31.pdf,7,7,9618_y26_sy.pdf,35,35,,Past Paper
w22_31_5,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2022,,w22/9618_w22_qp_31.pdf,6,6,w22/9618_w22_ms_31.pdf,7,7,9618_y26_sy.pdf,35,35,,Past Paper
w22_31_6,Paper 3: Advanced Theory,17. Security,17.1 Encryption,October/November 2022,,w22/9618_w22_qp_31.pdf,6,7,w22/9618_w22_ms_31.pdf,8,8,9618_y26_sy.pdf,36,36,,Past Paper
w22_31_7,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2022,,w22/9618_w22_qp_31.pdf,7,7,w22/9618_w22_ms_31.pdf,9,10,9618_y26_sy.pdf,34,34,,Past Paper
w22_31_8,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2022,,w22/9618_w22_qp_31.pdf,8,8,w22/9618_w22_ms_31.pdf,10,10,9618_y26_sy.pdf,35,35,,Past Paper
w22_31_9,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2022,,w22/9618_w22_qp_31.pdf,8,8,w22/9618_w22_ms_31.pdf,11,11,9618_y26_sy.pdf,36,36,,Past Paper
w22_31_10,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,October/November 2022,,w22/9618_w22_qp_31.pdf,9,9,w22/9618_w22_ms_31.pdf,11,12,9618_y26_sy.pdf,34,34,,Past Paper
w22_31_11,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2022,,w22/9618_w22_qp_31.pdf,10,10,w22/9618_w22_ms_31.pdf,12,13,9618_y26_sy.pdf,38,38,,Past Paper
w22_31_12,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2022,,w22/9618_w22_qp_31.pdf,11,11,w22/9618_w22_ms_31.pdf,14,15,9618_y26_sy.pdf,37,37,,Past Paper
w22_32_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2022,,w22/9618_w22_qp_32.pdf,2,2,w22/9618_w22_ms_32.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
w22_32_2,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2022,,w22/9618_w22_qp_32.pdf,3,3,w22/9618_w22_ms_32.pdf,4,5,9618_y26_sy.pdf,35,35,,Past Paper
w22_32_3,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2022,,w22/9618_w22_qp_32.pdf,3,3,w22/9618_w22_ms_32.pdf,5,5,9618_y26_sy.pdf,33,33,,Past Paper
w22_32_4,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2022,,w22/9618_w22_qp_32.pdf,4,5,w22/9618_w22_ms_32.pdf,6,7,9618_y26_sy.pdf,32,32,,Past Paper
w22_32_5,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,October/November 2022,,w22/9618_w22_qp_32.pdf,5,5,w22/9618_w22_ms_32.pdf,8,8,9618_y26_sy.pdf,34,34,,Past Paper
w22_32_6,Paper 3: Advanced Theory,17. Security,17.1 Encryption,October/November 2022,,w22/9618_w22_qp_32.pdf,6,6,w22/9618_w22_ms_32.pdf,8,9,9618_y26_sy.pdf,36,36,,Past Paper
w22_32_7,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2022,,w22/9618_w22_qp_32.pdf,6,6,w22/9618_w22_ms_32.pdf,9,9,9618_y26_sy.pdf,36,36,,Past Paper
w22_32_8,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2022,,w22/9618_w22_qp_32.pdf,7,7,w22/9618_w22_ms_32.pdf,10,12,9618_y26_sy.pdf,34,34,,Past Paper
w22_32_9,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2022,,w22/9618_w22_qp_32.pdf,8,8,w22/9618_w22_ms_32.pdf,12,13,9618_y26_sy.pdf,35,35,,Past Paper
w22_32_10,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2022,,w22/9618_w22_qp_32.pdf,9,9,w22/9618_w22_ms_32.pdf,13,14,9618_y26_sy.pdf,38,38,,Past Paper
w22_32_11,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2022,,w22/9618_w22_qp_32.pdf,10,11,w22/9618_w22_ms_32.pdf,15,16,9618_y26_sy.pdf,37,37,,Past Paper
s23_31_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2023,,s23/9618_s23_qp_31.pdf,2,3,s23/9618_s23_ms_31.pdf,3,3,9618_y26_sy.pdf,33,33,,Past Paper
s23_31_2,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2023,,s23/9618_s23_qp_31.pdf,3,3,s23/9618_s23_ms_31.pdf,3,4,9618_y26_sy.pdf,36,36,,Past Paper
s23_31_3,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,May/June 2023,,s23/9618_s23_qp_31.pdf,4,4,s23/9618_s23_ms_31.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
s23_31_4,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2023,,s23/9618_s23_qp_31.pdf,5,5,s23/9618_s23_ms_31.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
s23_31_5,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,May/June 2023,,s23/9618_s23_qp_31.pdf,5,5,s23/9618_s23_ms_31.pdf,5,5,9618_y26_sy.pdf,33,33,,Past Paper
s23_31_6,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2023,,s23/9618_s23_qp_31.pdf,6,7,s23/9618_s23_ms_31.pdf,5,6,9618_y26_sy.pdf,35,35,,Past Paper
s23_31_7,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2023,,s23/9618_s23_qp_31.pdf,8,8,s23/9618_s23_ms_31.pdf,6,7,9618_y26_sy.pdf,34,34,,Past Paper
s23_31_8,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2023,,s23/9618_s23_qp_31.pdf,9,9,s23/9618_s23_ms_31.pdf,7,7,9618_y26_sy.pdf,34,34,,Past Paper
s23_31_9,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2023,,s23/9618_s23_qp_31.pdf,9,9,s23/9618_s23_ms_31.pdf,7,7,9618_y26_sy.pdf,36,36,,Past Paper
s23_31_10,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,May/June 2023,,s23/9618_s23_qp_31.pdf,10,10,s23/9618_s23_ms_31.pdf,8,8,9618_y26_sy.pdf,38,38,,Past Paper
s23_31_11,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2023,,s23/9618_s23_qp_31.pdf,10,11,s23/9618_s23_ms_31.pdf,8,9,9618_y26_sy.pdf,37,37,,Past Paper
s23_31_12,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,May/June 2023,,s23/9618_s23_qp_31.pdf,11,12,s23/9618_s23_ms_31.pdf,9,10,9618_y26_sy.pdf,37,37,,Past Paper
s23_32_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2023,,s23/9618_s23_qp_32.pdf,2,2,s23/9618_s23_ms_32.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
s23_32_2,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,May/June 2023,,s23/9618_s23_qp_32.pdf,3,3,s23/9618_s23_ms_32.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
s23_32_3,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2023,,s23/9618_s23_qp_32.pdf,4,5,s23/9618_s23_ms_32.pdf,5,5,9618_y26_sy.pdf,35,35,,Past Paper
s23_32_4,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2023,,s23/9618_s23_qp_32.pdf,6,6,s23/9618_s23_ms_32.pdf,6,6,9618_y26_sy.pdf,38,38,,Past Paper
s23_32_5,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2023,,s23/9618_s23_qp_32.pdf,6,6,s23/9618_s23_ms_32.pdf,6,6,9618_y26_sy.pdf,36,36,,Past Paper
s23_32_6a,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2023,,s23/9618_s23_qp_32.pdf,7,7,s23/9618_s23_ms_32.pdf,7,7,9618_y26_sy.pdf,32,32,,Past Paper
s23_32_6b,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,May/June 2023,,s23/9618_s23_qp_32.pdf,7,7,s23/9618_s23_ms_32.pdf,7,7,9618_y26_sy.pdf,38,38,,Past Paper
s23_32_7,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,May/June 2023,,s23/9618_s23_qp_32.pdf,8,8,s23/9618_s23_ms_32.pdf,7,8,9618_y26_sy.pdf,33,33,,Past Paper
s23_32_8,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2023,,s23/9618_s23_qp_32.pdf,9,9,s23/9618_s23_ms_32.pdf,8,9,9618_y26_sy.pdf,34,34,,Past Paper
s23_32_9,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2023,,s23/9618_s23_qp_32.pdf,10,11,s23/9618_s23_ms_32.pdf,9,10,9618_y26_sy.pdf,34,34,,Past Paper
s23_32_10,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2023,,s23/9618_s23_qp_32.pdf,11,12,s23/9618_s23_ms_32.pdf,10,11,9618_y26_sy.pdf,36,36,,Past Paper
s23_32_11,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2023,,s23/9618_s23_qp_32.pdf,13,14,s23/9618_s23_ms_32.pdf,12,12,9618_y26_sy.pdf,37,37,,Past Paper
w23_31_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2023,,w23/9618_w23_qp_31.pdf,2,2,w23/9618_w23_ms_31.pdf,3,3,9618_y26_sy.pdf,33,33,,Past Paper
w23_31_2,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2023,,w23/9618_w23_qp_31.pdf,3,3,w23/9618_w23_ms_31.pdf,3,3,9618_y26_sy.pdf,33,33,,Past Paper
w23_31_3,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2023,,w23/9618_w23_qp_31.pdf,3,3,w23/9618_w23_ms_31.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
w23_31_4,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,October/November 2023,,w23/9618_w23_qp_31.pdf,4,4,w23/9618_w23_ms_31.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
w23_31_5,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,October/November 2023,,w23/9618_w23_qp_31.pdf,4,4,w23/9618_w23_ms_31.pdf,4,4,9618_y26_sy.pdf,34,34,,Past Paper
w23_31_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2023,,w23/9618_w23_qp_31.pdf,6,7,w23/9618_w23_ms_31.pdf,5,5,9618_y26_sy.pdf,34,34,,Past Paper
w23_31_7,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2023,,w23/9618_w23_qp_31.pdf,7,7,w23/9618_w23_ms_31.pdf,6,6,9618_y26_sy.pdf,35,35,,Past Paper
w23_31_8,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,October/November 2023,,w23/9618_w23_qp_31.pdf,8,8,w23/9618_w23_ms_31.pdf,6,6,9618_y26_sy.pdf,38,38,,Past Paper
w23_31_9,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2023,,w23/9618_w23_qp_31.pdf,9,9,w23/9618_w23_ms_31.pdf,7,7,9618_y26_sy.pdf,35,35,,Past Paper
w23_31_10,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2023,,w23/9618_w23_qp_31.pdf,10,11,w23/9618_w23_ms_31.pdf,8,8,9618_y26_sy.pdf,37,37,,Past Paper
w23_31_11,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2023,,w23/9618_w23_qp_31.pdf,12,13,w23/9618_w23_ms_31.pdf,8,9,9618_y26_sy.pdf,38,38,,Past Paper
w23_31_12,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2023,,w23/9618_w23_qp_31.pdf,14,14,w23/9618_w23_ms_31.pdf,9,9,9618_y26_sy.pdf,36,36,,Past Paper
w23_32_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2023,,w23/9618_w23_qp_32.pdf,2,2,w23/9618_w23_ms_32.pdf,3,3,9618_y26_sy.pdf,33,33,,Past Paper
w23_32_2,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2023,,w23/9618_w23_qp_32.pdf,3,3,w23/9618_w23_ms_32.pdf,3,3,9618_y26_sy.pdf,32,32,,Past Paper
w23_32_3,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,October/November 2023,,w23/9618_w23_qp_32.pdf,3,3,w23/9618_w23_ms_32.pdf,3,4,9618_y26_sy.pdf,32,32,,Past Paper
w23_32_4,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2023,,w23/9618_w23_qp_32.pdf,4,4,w23/9618_w23_ms_32.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
w23_32_5,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2023,,w23/9618_w23_qp_32.pdf,4,4,w23/9618_w23_ms_32.pdf,4,4,9618_y26_sy.pdf,35,35,,Past Paper
w23_32_6,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2023,,w23/9618_w23_qp_32.pdf,5,5,w23/9618_w23_ms_32.pdf,5,5,9618_y26_sy.pdf,35,35,,Past Paper
w23_32_7,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2023,,w23/9618_w23_qp_32.pdf,6,6,w23/9618_w23_ms_32.pdf,5,6,9618_y26_sy.pdf,34,34,,Past Paper
w23_32_8,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2023,,w23/9618_w23_qp_32.pdf,7,7,w23/9618_w23_ms_32.pdf,6,6,9618_y26_sy.pdf,36,36,,Past Paper
w23_32_9ab,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2023,,w23/9618_w23_qp_32.pdf,8,9,w23/9618_w23_ms_32.pdf,6,7,9618_y26_sy.pdf,37,37,,Past Paper
w23_32_9c,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,October/November 2023,,w23/9618_w23_qp_32.pdf,9,9,w23/9618_w23_ms_32.pdf,7,7,9618_y26_sy.pdf,37,37,,Past Paper
w23_32_10,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,October/November 2023,,w23/9618_w23_qp_32.pdf,9,9,w23/9618_w23_ms_32.pdf,8,8,9618_y26_sy.pdf,34,34,,Past Paper
w23_32_11,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2023,,w23/9618_w23_qp_32.pdf,10,11,w23/9618_w23_ms_32.pdf,8,8,9618_y26_sy.pdf,38,38,,Past Paper
w23_32_12,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,October/November 2023,,w23/9618_w23_qp_32.pdf,11,12,w23/9618_w23_ms_32.pdf,9,9,9618_y26_sy.pdf,38,38,,Past Paper
s24_31_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2024,,s24/9618_s24_qp_31.pdf,2,2,s24/9618_s24_ms_31.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
s24_31_2,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,May/June 2024,,s24/9618_s24_qp_31.pdf,3,3,s24/9618_s24_ms_31.pdf,5,5,9618_y26_sy.pdf,33,33,,Past Paper
s24_31_3,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2024,,s24/9618_s24_qp_31.pdf,3,4,s24/9618_s24_ms_31.pdf,6,6,9618_y26_sy.pdf,32,32,,Past Paper
s24_31_4,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,May/June 2024,,s24/9618_s24_qp_31.pdf,4,4,s24/9618_s24_ms_31.pdf,7,7,9618_y26_sy.pdf,32,32,,Past Paper
s24_31_5,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2024,,s24/9618_s24_qp_31.pdf,5,5,s24/9618_s24_ms_31.pdf,7,8,9618_y26_sy.pdf,35,35,,Past Paper
s24_31_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2024,,s24/9618_s24_qp_31.pdf,6,7,s24/9618_s24_ms_31.pdf,9,10,9618_y26_sy.pdf,34,34,,Past Paper
s24_31_7,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2024,,s24/9618_s24_qp_31.pdf,7,7,s24/9618_s24_ms_31.pdf,10,10,9618_y26_sy.pdf,36,36,,Past Paper
s24_31_8,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2024,,s24/9618_s24_qp_31.pdf,8,9,s24/9618_s24_ms_31.pdf,11,11,9618_y26_sy.pdf,38,38,,Past Paper
s24_31_9,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2024,,s24/9618_s24_qp_31.pdf,9,9,s24/9618_s24_ms_31.pdf,11,11,9618_y26_sy.pdf,36,36,,Past Paper
s24_31_10,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2024,,s24/9618_s24_qp_31.pdf,10,11,s24/9618_s24_ms_31.pdf,12,13,9618_y26_sy.pdf,37,37,,Past Paper
s24_31_11,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2024,,s24/9618_s24_qp_31.pdf,11,11,s24/9618_s24_ms_31.pdf,14,14,9618_y26_sy.pdf,34,34,,Past Paper
s24_32_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2024,,s24/9618_s24_qp_32.pdf,2,2,s24/9618_s24_ms_32.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
s24_32_2,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,May/June 2024,,s24/9618_s24_qp_32.pdf,3,3,s24/9618_s24_ms_32.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
s24_32_3,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2024,,s24/9618_s24_qp_32.pdf,4,4,s24/9618_s24_ms_32.pdf,5,5,9618_y26_sy.pdf,32,32,,Past Paper
s24_32_4,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2024,,s24/9618_s24_qp_32.pdf,5,5,s24/9618_s24_ms_32.pdf,5,5,9618_y26_sy.pdf,36,36,,Past Paper
s24_32_5,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2024,,s24/9618_s24_qp_32.pdf,6,6,s24/9618_s24_ms_32.pdf,5,6,9618_y26_sy.pdf,35,35,,Past Paper
s24_32_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2024,,s24/9618_s24_qp_32.pdf,7,8,s24/9618_s24_ms_32.pdf,7,8,9618_y26_sy.pdf,34,34,,Past Paper
s24_32_7,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,May/June 2024,,s24/9618_s24_qp_32.pdf,8,8,s24/9618_s24_ms_32.pdf,8,9,9618_y26_sy.pdf,32,32,,Past Paper
s24_32_8,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2024,,s24/9618_s24_qp_32.pdf,9,9,s24/9618_s24_ms_32.pdf,10,11,9618_y26_sy.pdf,37,37,,Past Paper
s24_32_9,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2024,,s24/9618_s24_qp_32.pdf,10,10,s24/9618_s24_ms_32.pdf,12,12,9618_y26_sy.pdf,34,34,,Past Paper
s24_32_10,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2024,,s24/9618_s24_qp_32.pdf,11,12,s24/9618_s24_ms_32.pdf,13,13,9618_y26_sy.pdf,38,38,,Past Paper
s24_32_11,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2024,,s24/9618_s24_qp_32.pdf,12,12,s24/9618_s24_ms_32.pdf,14,14,9618_y26_sy.pdf,36,36,,Past Paper
w24_31_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2024,,w24/9618_w24_qp_31.pdf,2,2,w24/9618_w24_ms_31.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
w24_31_2,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,October/November 2024,,w24/9618_w24_qp_31.pdf,3,3,w24/9618_w24_ms_31.pdf,5,5,9618_y26_sy.pdf,34,34,,Past Paper
w24_31_3,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,October/November 2024,,w24/9618_w24_qp_31.pdf,3,3,w24/9618_w24_ms_31.pdf,5,6,9618_y26_sy.pdf,33,33,,Past Paper
w24_31_4,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2024,,w24/9618_w24_qp_31.pdf,4,4,w24/9618_w24_ms_31.pdf,6,6,9618_y26_sy.pdf,33,33,,Past Paper
w24_31_5,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,October/November 2024,,w24/9618_w24_qp_31.pdf,4,4,w24/9618_w24_ms_31.pdf,7,7,9618_y26_sy.pdf,32,32,,Past Paper
w24_31_6,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2024,,w24/9618_w24_qp_31.pdf,5,5,w24/9618_w24_ms_31.pdf,7,8,9618_y26_sy.pdf,32,32,,Past Paper
w24_31_7,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2024,,w24/9618_w24_qp_31.pdf,6,7,w24/9618_w24_ms_31.pdf,8,10,9618_y26_sy.pdf,34,34,,Past Paper
w24_31_8,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2024,,w24/9618_w24_qp_31.pdf,8,8,w24/9618_w24_ms_31.pdf,10,11,9618_y26_sy.pdf,35,35,,Past Paper
w24_31_9,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2024,,w24/9618_w24_qp_31.pdf,9,9,w24/9618_w24_ms_31.pdf,12,12,9618_y26_sy.pdf,38,38,,Past Paper
w24_31_10,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2024,,w24/9618_w24_qp_31.pdf,10,11,w24/9618_w24_ms_31.pdf,13,14,9618_y26_sy.pdf,35,35,,Past Paper
w24_31_11,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2024,,w24/9618_w24_qp_31.pdf,12,13,w24/9618_w24_ms_31.pdf,15,17,9618_y26_sy.pdf,37,37,,Past Paper
w24_32_1,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,October/November 2024,,w24/9618_w24_qp_32.pdf,2,2,w24/9618_w24_ms_32.pdf,4,4,9618_y26_sy.pdf,33,33,,Past Paper
