id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
9618/s23_31_2,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,3,3,9618/s23/9618_s23_ms_31.pdf,3,4,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s23_31_3,9618 - Paper 3,13. Data Representation,13.2 File Organization,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,4,4,9618/s23/9618_s23_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s23_31_4,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,5,5,9618/s23/9618_s23_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s23_31_5,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,5,5,9618/s23/9618_s23_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s23_31_6,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,6,7,9618/s23/9618_s23_ms_31.pdf,5,6,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s23_31_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,8,8,9618/s23/9618_s23_ms_31.pdf,6,7,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s23_31_8,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,9,9,9618/s23/9618_s23_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s23_31_9,9618 - Paper 3,17. Security,17.1 Encryption,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,9,9,9618/s23/9618_s23_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s23_31_10,9618 - Paper 3,20. Further Programming,20.2 Exception,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,10,10,9618/s23/9618_s23_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s23_31_11,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,10,11,9618/s23/9618_s23_ms_31.pdf,8,9,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s23_31_12,9618 - Paper 3,19. Problem-solving,19.2 Recursion,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,11,12,9618/s23/9618_s23_ms_31.pdf,9,10,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s23_32_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,2,2,9618/s23/9618_s23_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s23_32_2,9618 - Paper 3,13. Data Representation,13.2 File Organization,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,3,3,9618/s23/9618_s23_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s23_32_3,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,4,5,9618/s23/9618_s23_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s23_32_4,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,6,6,9618/s23/9618_s23_ms_32.pdf,6,6,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s23_32_5,9618 - Paper 3,17. Security,17.1 Encryption,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,6,6,9618/s23/9618_s23_ms_32.pdf,6,6,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s23_32_6a,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,7,7,9618/s23/9618_s23_ms_32.pdf,7,7,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s23_32_6b,9618 - Paper 3,20. Further Programming,20.2 Exception,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,7,7,9618/s23/9618_s23_ms_32.pdf,7,7,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s23_32_7,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,8,8,9618/s23/9618_s23_ms_32.pdf,7,8,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s23_32_8,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,9,9,9618/s23/9618_s23_ms_32.pdf,8,9,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s23_32_9,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,10,11,9618/s23/9618_s23_ms_32.pdf,9,10,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s23_32_10,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,11,12,9618/s23/9618_s23_ms_32.pdf,10,11,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s23_32_11,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2023,,9618/s23/9618_s23_qp_32.pdf,13,14,9618/s23/9618_s23_ms_32.pdf,12,12,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w23_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,2,2,9618/w23/9618_w23_ms_31.pdf,3,3,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w23_31_2,9618 - Paper 3,14. Communication,14.1 Protocols,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,3,3,9618/w23/9618_w23_ms_31.pdf,3,3,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w23_31_3,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,3,3,9618/w23/9618_w23_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w23_31_4,9618 - Paper 3,13. Data Representation,13.2 File Organization,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,4,4,9618/w23/9618_w23_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w23_31_5,9618 - Paper 3,15. Hardware,15.1 Processors,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,4,4,9618/w23/9618_w23_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w23_31_6,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,6,7,9618/w23/9618_w23_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w23_31_7,9618 - Paper 3,16. System Software,16.1 Purpose of OS,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,7,7,9618/w23/9618_w23_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w23_31_8,9618 - Paper 3,20. Further Programming,20.2 Exception,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,8,8,9618/w23/9618_w23_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w23_31_9,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,9,9,9618/w23/9618_w23_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w23_31_10,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,10,11,9618/w23/9618_w23_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w23_31_11,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,12,13,9618/w23/9618_w23_ms_31.pdf,8,9,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w23_31_12,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2023,,9618/w23/9618_w23_qp_31.pdf,14,14,9618/w23/9618_w23_ms_31.pdf,9,9,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w23_32_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,2,2,9618/w23/9618_w23_ms_32.pdf,3,3,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w23_32_2,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,3,3,9618/w23/9618_w23_ms_32.pdf,3,3,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w23_32_3,9618 - Paper 3,13. Data Representation,13.2 File Organization,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,3,3,9618/w23/9618_w23_ms_32.pdf,3,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w23_32_4,9618 - Paper 3,14. Communication,14.1 Protocols,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,4,4,9618/w23/9618_w23_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w23_32_5,9618 - Paper 3,16. System Software,16.1 Purpose of OS,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,4,4,9618/w23/9618_w23_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w23_32_6,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,5,5,9618/w23/9618_w23_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w23_32_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,6,6,9618/w23/9618_w23_ms_32.pdf,5,6,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w23_32_8,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,7,7,9618/w23/9618_w23_ms_32.pdf,6,6,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w23_32_9ab,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,8,9,9618/w23/9618_w23_ms_32.pdf,6,7,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w23_32_9c,9618 - Paper 3,19. Problem-solving,19.2 Recursion,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,9,9,9618/w23/9618_w23_ms_32.pdf,7,7,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w23_32_10,9618 - Paper 3,15. Hardware,15.1 Processors,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,9,9,9618/w23/9618_w23_ms_32.pdf,8,8,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w23_32_11,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,10,11,9618/w23/9618_w23_ms_32.pdf,8,8,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w23_32_12,9618 - Paper 3,20. Further Programming,20.2 Exception,October/November 2023,,9618/w23/9618_w23_qp_32.pdf,11,12,9618/w23/9618_w23_ms_32.pdf,9,9,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s24_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,2,2,9618/s24/9618_s24_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s24_31_2,9618 - Paper 3,14. Communication,14.1 Protocols,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,3,3,9618/s24/9618_s24_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s24_31_3,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,3,4,9618/s24/9618_s24_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s24_31_4,9618 - Paper 3,13. Data Representation,13.2 File Organization,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,4,4,9618/s24/9618_s24_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s24_31_5,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,5,5,9618/s24/9618_s24_ms_31.pdf,7,8,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s24_31_6,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,6,7,9618/s24/9618_s24_ms_31.pdf,9,10,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s24_31_7,9618 - Paper 3,17. Security,17.1 Encryption,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,7,7,9618/s24/9618_s24_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s24_31_8,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,8,9,9618/s24/9618_s24_ms_31.pdf,11,11,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s24_31_9,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,9,9,9618/s24/9618_s24_ms_31.pdf,11,11,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s24_31_10,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,10,11,9618/s24/9618_s24_ms_31.pdf,12,13,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s24_31_11,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2024,,9618/s24/9618_s24_qp_31.pdf,11,11,9618/s24/9618_s24_ms_31.pdf,14,14,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s24_32_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,2,2,9618/s24/9618_s24_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s24_32_2,9618 - Paper 3,14. Communication,14.1 Protocols,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,3,3,9618/s24/9618_s24_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s24_32_3,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,4,4,9618/s24/9618_s24_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s24_32_4,9618 - Paper 3,17. Security,17.1 Encryption,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,5,5,9618/s24/9618_s24_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s24_32_5,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,6,6,9618/s24/9618_s24_ms_32.pdf,5,6,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s24_32_6,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,7,8,9618/s24/9618_s24_ms_32.pdf,7,8,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s24_32_7,9618 - Paper 3,13. Data Representation,13.2 File Organization,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,8,8,9618/s24/9618_s24_ms_32.pdf,8,9,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s24_32_8,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,9,9,9618/s24/9618_s24_ms_32.pdf,10,11,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s24_32_9,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,10,10,9618/s24/9618_s24_ms_32.pdf,12,12,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s24_32_10,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,11,12,9618/s24/9618_s24_ms_32.pdf,13,13,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s24_32_11,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2024,,9618/s24/9618_s24_qp_32.pdf,12,12,9618/s24/9618_s24_ms_32.pdf,14,14,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w24_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,2,2,9618/w24/9618_w24_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w24_31_2,9618 - Paper 3,15. Hardware,15.1 Processors,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,3,3,9618/w24/9618_w24_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w24_31_3,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,3,3,9618/w24/9618_w24_ms_31.pdf,5,6,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w24_31_4,9618 - Paper 3,14. Communication,14.1 Protocols,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,4,4,9618/w24/9618_w24_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w24_31_5,9618 - Paper 3,13. Data Representation,13.2 File Organization,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,4,4,9618/w24/9618_w24_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w24_31_6,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,5,5,9618/w24/9618_w24_ms_31.pdf,7,8,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w24_31_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,6,7,9618/w24/9618_w24_ms_31.pdf,8,10,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w24_31_8,9618 - Paper 3,16. System Software,16.1 Purpose of OS,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,8,8,9618/w24/9618_w24_ms_31.pdf,10,11,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w24_31_9,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,9,9,9618/w24/9618_w24_ms_31.pdf,12,12,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w24_31_10,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,10,11,9618/w24/9618_w24_ms_31.pdf,13,14,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w24_31_11,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2024,,9618/w24/9618_w24_qp_31.pdf,12,13,9618/w24/9618_w24_ms_31.pdf,15,17,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w24_32_1,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,2,2,9618/w24/9618_w24_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w24_32_2,9618 - Paper 3,13. Data Representation,13.2 File Organization,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,2,2,9618/w24/9618_w24_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w24_32_3,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,3,3,9618/w24/9618_w24_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w24_32_4,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,4,4,9618/w24/9618_w24_ms_32.pdf,6,6,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w24_32_5,9618 - Paper 3,14. Communication,14.1 Protocols,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,5,5,9618/w24/9618_w24_ms_32.pdf,7,7,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w24_32_6,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,6,7,9618/w24/9618_w24_ms_32.pdf,8,9,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w24_32_7,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,8,9,9618/w24/9618_w24_ms_32.pdf,9,10,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w24_32_8,9618 - Paper 3,15. Hardware,15.1 Processors,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,10,10,9618/w24/9618_w24_ms_32.pdf,10,10,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w24_32_9,9618 - Paper 3,16. System Software,16.1 Purpose of OS,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,10,10,9618/w24/9618_w24_ms_32.pdf,11,11,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w24_32_10,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,11,11,9618/w24/9618_w24_ms_32.pdf,11,12,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w24_32_11,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2024,,9618/w24/9618_w24_qp_32.pdf,12,13,9618/w24/9618_w24_ms_32.pdf,13,15,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s25_31_1,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,2,2,9618/s25/9618_s25_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s25_31_2,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,3,3,9618/s25/9618_s25_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s25_31_3a,9618 - Paper 3,14. Communication,14.1 Protocols,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,4,4,9618/s25/9618_s25_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s25_31_3b,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,4,4,9618/s25/9618_s25_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s25_31_4a,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,5,5,9618/s25/9618_s25_ms_31.pdf,9,9,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s25_31_4bc,9618 - Paper 3,19. Problem-solving,19.2 Recursion,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,5,6,9618/s25/9618_s25_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s25_31_5,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,6,7,9618/s25/9618_s25_ms_31.pdf,10,11,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s25_31_6,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,7,7,9618/s25/9618_s25_ms_31.pdf,11,11,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s25_31_7,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,8,9,9618/s25/9618_s25_ms_31.pdf,12,12,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s25_31_8,9618 - Paper 3,16. System Software,16.1 Purpose of OS,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,10,10,9618/s25/9618_s25_ms_31.pdf,12,12,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s25_31_9,9618 - Paper 3,17. Security,17.1 Encryption,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,10,10,9618/s25/9618_s25_ms_31.pdf,13,13,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s25_31_10,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,11,11,9618/s25/9618_s25_ms_31.pdf,13,13,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s25_31_11,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,12,13,9618/s25/9618_s25_ms_31.pdf,14,15,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s25_31_12,9618 - Paper 3,20. Further Programming,20.2 Exception,May/June 2025,,9618/s25/9618_s25_qp_31.pdf,13,13,9618/s25/9618_s25_ms_31.pdf,15,15,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s25_32_1,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2025,,9618/s25/9618_s25_qp_32.pdf,2,2,9618/s25/9618_s25_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s25_32_2,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2025,,9618/s25/9618_s25_qp_32.pdf,3,3,9618/s25/9618_s25_ms_32.pdf,4,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s25_32_3,9618 - Paper 3,14. Communication,14.1 Protocols,May/June 2025,,9618/s25/9618_s25_qp_32.pdf,4,4,9618/s25/9618_s25_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s25_32_4,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,May/June 2025,,9618/s25/9618_s25_qp_32.pdf,4,4,9618/s25/9618_s25_ms_32.pdf,6,6,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s25_32_5,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2025,,9618/s25/9618_s25_qp_32.pdf,5,5,9618/s25/9618_s25_ms_32.pdf,6,6,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s25_32_6,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2025,,9618/s25/9618_s25_qp_32.pdf,5,5,9618/s25/9618_s25_ms_32.pdf,7,7,9618/9618_y26_sy.pdf,36,36,,Past Paper
